link,address,price,beds,bath,date_added,available_date,deposit,furnish_type,property_type,station_1,station_1_dist,station_2,station_2_dist,station_3,station_3_dist
https://www.rightmove.co.uk/properties/150184523#/?channel=RES_LET,"Devonshire Terrace, West End","£1,795 pcm",1,1,12/07/2024,23/09/2024,"£2,200",Ask agent,Flat,Hyndland Station,0.4 miles,Hillhead Station,0.7 miles,Kelvindale Station,0.7 miles
https://www.rightmove.co.uk/properties/150183422#/?channel=RES_LET,"Mavisbank Gardens, Flat 1/1, Festival Park, Glasgow, G51 1HN",£945 pcm,1,1,12/07/2024,02/08/2024,"£1,890",Unfurnished,Flat,Exhibition Centre Station,0.4 miles,Anderston Station,0.4 miles,Kinning Park Station,0.5 miles
https://www.rightmove.co.uk/properties/149310737#/?channel=RES_LET,"Middleton Street, Ibrox, Glasgow, G51",£725 pcm,1,2,12/07/2024,Now,£925,"Furnished or unfurnished, landlord is flexible",Flat,Cessnock Station,0.1 miles,Ibrox Station,0.3 miles,Kinning Park Station,0.4 miles
https://www.rightmove.co.uk/properties/150097871#/?channel=RES_LET,"Riverford Road, Glasgow, G43 1RX","£1,100 pcm",2,2,12/07/2024,Now,"£1,200",Unfurnished,Flat,Pollokshaws East Station,0.2 miles,Shawlands Station,0.3 miles,Pollokshaws West Station,0.4 miles
https://www.rightmove.co.uk/properties/150171098#/?channel=RES_LET,"Trefoil Avenue, Flat 0/1, Shawlands, Glasgow, G41 3PB","£1,100 pcm",2,2,12/07/2024,Now,"£2,200",Furnished,Flat,Pollokshaws East Station,0.1 miles,Shawlands Station,0.2 miles,Crossmyloof Station,0.5 miles
https://www.rightmove.co.uk/properties/150682619#/?channel=RES_LET,"Glasgow Harbour Terraces, Glasgow, G11",£995 pcm,,1,26/07/2024,Ask agent,Ask agent,Ask agent,Studio,Partick Station,0.5 miles,Partick Station,0.5 miles,Govan Station,0.7 miles
https://www.rightmove.co.uk/properties/150169682#/?channel=RES_LET,"London Road, Glasgow",£895 pcm,2,1,12/07/2024,Now,£895,Unfurnished,Flat,Bridgeton Station,0.4 miles,Bellgrove Station,0.5 miles,High Street (Glasgow) Station,0.5 miles
https://www.rightmove.co.uk/properties/150168911#/?channel=RES_LET,"Knightswood Road, Knightswood, Glasgow, G13","£1,200 pcm",3,1,12/07/2024,Now,"£1,800",Unfurnished,Semi-Detached,Scotstounhill Station,0.7 miles,Anniesland Station,0.8 miles,Westerton Station,0.9 miles
https://www.rightmove.co.uk/properties/150165182#/?channel=RES_LET,"Duke Street, Dennistoun, Glasgow, G31","£1,250 pcm",2,1,12/07/2024,19/08/2024,"£1,450",Furnished,Flat,Duke Street Station,0.2 miles,Bellgrove Station,0.3 miles,Alexandra Parade Station,0.5 miles
https://www.rightmove.co.uk/properties/150162086#/?channel=RES_LET,"New City Road, Glasgow, G4",£945 pcm,1,1,11/07/2024,Now,"£1,350",Part furnished,Flat,Cowcaddens Station,0.1 miles,Buchanan Street Station,0.3 miles,St. George's Cross Station,0.4 miles
https://www.rightmove.co.uk/properties/150162083#/?channel=RES_LET,"Maryhill Road, Glasgow, G20","£1,195 pcm",3,2,11/07/2024,Now,"£1,492",Furnished,Flat,St. George's Cross Station,0.4 miles,Kelvinbridge Station,0.4 miles,Charing Cross (Glasgow) Station,0.7 miles
https://www.rightmove.co.uk/properties/147853445#/?channel=RES_LET,"Lowther Terrace, Kirklee, Glasgow, G12","£2,750 pcm",2,2,11/07/2024,Now,"£4,000",Unfurnished,Flat,Hillhead Station,0.4 miles,Hyndland Station,0.6 miles,Kelvinhall Station,0.7 miles
https://www.rightmove.co.uk/properties/150156527#/?channel=RES_LET,"Dorchester Avenue, Glasgow","£1,095 pcm",3,,11/07/2024,Now,"£1,195",Furnished,Flat,Kelvindale Station,0.2 miles,Anniesland Station,0.4 miles,Maryhill Station,0.6 miles
https://www.rightmove.co.uk/properties/150155597#/?channel=RES_LET,"Richmond Park Terrace, Oatlands, Glasgow, G5","£1,150 pcm",2,2,11/07/2024,22/08/2024,"£1,350",Unfurnished,Flat,Bridgeton Station,0.7 miles,Dalmarnock Station,0.8 miles,Crosshill Station,0.9 miles
https://www.rightmove.co.uk/properties/150151673#/?channel=RES_LET,"Mount Stuart Street, Glasgow, G41 3AN","£1,250 pcm",2,2,11/07/2024,12/08/2024,"£1,250",Furnished,Flat,Pollokshaws East Station,0.4 miles,Crossmyloof Station,0.4 miles,Shawlands Station,0.5 miles
https://www.rightmove.co.uk/properties/150150074#/?channel=RES_LET,"Deanston Drive, Glasgow, G41 3AL",£995 pcm,1,1,11/07/2024,12/08/2024,£995,Furnished,Flat,Crossmyloof Station,0.4 miles,Pollokshaws East Station,0.4 miles,Shawlands Station,0.5 miles
https://www.rightmove.co.uk/properties/150149765#/?channel=RES_LET,"HILL Street, Garnethill","£1,500 pcm",2,,11/07/2024,Now,"£1,700",Furnished,Apartment,Cowcaddens Station,0.3 miles,Charing Cross (Glasgow) Station,0.3 miles,St. George's Cross Station,0.3 miles
https://www.rightmove.co.uk/properties/150146876#/?channel=RES_LET,"Beechwood Drive, Flat 0/1, Broomhill, Glasgow, G11 7ET","£1,495 pcm",1,1,11/07/2024,31/07/2024,"£2,990",Furnished,Flat,Hyndland Station,0.2 miles,Jordanhill Station,0.4 miles,Partick Station,0.7 miles
https://www.rightmove.co.uk/properties/150146495#/?channel=RES_LET,"Parsonage Square, Glasgow",£950 pcm,1,1,11/07/2024,05/08/2024,Ask agent,Furnished,Flat,High Street (Glasgow) Station,0.1 miles,Argyle Street Station,0.4 miles,Glasgow Queen Street Station,0.5 miles
https://www.rightmove.co.uk/properties/149920379#/?channel=RES_LET,"Dalian, 350 St. Vincent Street, Glasgow, G3","£1,250 pcm",1,,11/07/2024,Ask agent,Ask agent,Unfurnished,Apartment,Exhibition Centre Station,0.5 miles,Charing Cross (Glasgow) Station,0.2 miles,Anderston Station,0.2 miles
https://www.rightmove.co.uk/properties/86927382#/?channel=RES_LET,"Bearsden Road, Glasgow",£850 pcm,1,1,11/07/2024,Now,£850,Unfurnished,Apartment,Anniesland Station,0.3 miles,Kelvindale Station,0.6 miles,Jordanhill Station,0.8 miles
https://www.rightmove.co.uk/properties/149352524#/?channel=RES_LET,"Westercraigs Court, Glasgow, G31","£1,160 pcm",2,1,11/07/2024,Now,£300,Furnished,Flat,Bellgrove Station,0.1 miles,Duke Street Station,0.4 miles,High Street (Glasgow) Station,0.6 miles
https://www.rightmove.co.uk/properties/149344517#/?channel=RES_LET,"Hastie Street, West End, Glasgow, G3","£1,450 pcm",2,1,11/07/2024,Now,"£2,175",Furnished,Flat,Kelvinhall Station,0.4 miles,Exhibition Centre Station,0.5 miles,Hillhead Station,0.5 miles
https://www.rightmove.co.uk/properties/110200796#/?channel=RES_LET,"West Princes Street, Glasgow, G4","£2,100 pcm",3,,11/07/2024,Now,"£2,200",Furnished,Flat,Kelvinbridge Station,0.2 miles,St. George's Cross Station,0.2 miles,Charing Cross (Glasgow) Station,0.4 miles
https://www.rightmove.co.uk/properties/86941404#/?channel=RES_LET,"Duke Street, Glasgow, G31",£950 pcm,2,1,11/07/2024,Now,£950,"Furnished or unfurnished, landlord is flexible",Flat,Duke Street Station,0.0 miles,Alexandra Parade Station,0.4 miles,Bellgrove Station,0.5 miles
https://www.rightmove.co.uk/properties/86941392#/?channel=RES_LET,"Dumbarton Road, Glasgow",£950 pcm,1,1,11/07/2024,12/08/2024,"£1,150",Unfurnished,Apartment,Partick Station,0.0 miles,Partick Station,0.0 miles,Kelvinhall Station,0.3 miles
https://www.rightmove.co.uk/properties/86939910#/?channel=RES_LET,"66 Howard Street, Merchant City, Glasgow, G1","£1,500 pcm",2,2,11/07/2024,Now,"£1,600",Furnished,Flat,St. Enoch Station,0.1 miles,Argyle Street Station,0.1 miles,Glasgow Central Station,0.2 miles
https://www.rightmove.co.uk/properties/150556175#/?channel=RES_LET,"Victoria Road, Glasgow, G42","£1,125 pcm",2,1,11/07/2024,18/08/2024,"£1,225",Unfurnished,Flat,Queens Park (Glasgow) Station,0.1 miles,Pollokshields East Station,0.4 miles,Crosshill Station,0.4 miles
https://www.rightmove.co.uk/properties/86936574#/?channel=RES_LET,"511, 50 Holland Street, Glasgow, G2","£1,375 pcm",1,1,11/07/2024,Ask agent,Ask agent,Furnished,Apartment,Charing Cross (Glasgow) Station,0.3 miles,Anderston Station,0.4 miles,Cowcaddens Station,0.4 miles
https://www.rightmove.co.uk/properties/86936088#/?channel=RES_LET,"Meadowside Quay Walk, Glasgow Harbour, GLASGOW, G11","£1,165 pcm",2,2,11/07/2024,Now,£300,Unfurnished,Flat,Partick Station,0.4 miles,Partick Station,0.4 miles,Govan Station,0.6 miles
https://www.rightmove.co.uk/properties/150671555#/?channel=RES_LET,"Anderston Quay, Glasgow, G3","£1,264 pcm",1,1,26/07/2024,Ask agent,Ask agent,Unfurnished,Flat,Anderston Station,0.2 miles,Bridge Street Station,0.5 miles,West Street Station,0.5 miles
https://www.rightmove.co.uk/properties/150128732#/?channel=RES_LET,"Springburn Rd, Springburn, GLASGOW, G21",£695 pcm,1,1,11/07/2024,09/08/2024,"£1,050",Furnished,Flat,Springburn Station,0.4 miles,Barnhill Station,0.4 miles,Ashfield Station,1.0 miles
https://www.rightmove.co.uk/properties/150127319#/?channel=RES_LET,"Waterside Place, New Gorbals, Glasgow, G5","£1,400 pcm",2,1,11/07/2024,10/09/2024,"£1,600",Furnished,Flat,Bridgeton Station,0.5 miles,Bellgrove Station,0.8 miles,Argyle Street Station,0.8 miles
https://www.rightmove.co.uk/properties/150608711#/?channel=RES_LET,"4/4, 80 Barrland St, Glasgow",£999 pcm,2,1,10/07/2024,Ask agent,"£1,500",Furnished,Flat,Pollokshields East Station,0.2 miles,Queens Park (Glasgow) Station,0.5 miles,West Street Station,0.5 miles
https://www.rightmove.co.uk/properties/150123464#/?channel=RES_LET,"High Street, Glasgow, G1","£1,535 pcm",2,2,10/07/2024,Now,£500,Furnished,Flat,High Street (Glasgow) Station,0.2 miles,Argyle Street Station,0.3 miles,St. Enoch Station,0.4 miles
https://www.rightmove.co.uk/properties/150123326#/?channel=RES_LET,"Great Dovehill, Glasgow, G1","£1,295 pcm",2,2,10/07/2024,Now,£500,Part furnished,Flat,High Street (Glasgow) Station,0.2 miles,Argyle Street Station,0.5 miles,Bellgrove Station,0.5 miles
https://www.rightmove.co.uk/properties/150118577#/?channel=RES_LET,"Bellshaugh Gardens, Kelvinside","£1,050 pcm",2,2,10/07/2024,Now,"£1,150",Unfurnished,Flat,Hillhead Station,0.7 miles,Kelvindale Station,0.8 miles,Hyndland Station,0.8 miles
https://www.rightmove.co.uk/properties/150116249#/?channel=RES_LET,"West Princes Street, Woodlands, Glasgow, G4","£1,350 pcm",2,1,10/07/2024,01/08/2024,"£2,025",Unfurnished,Flat,St. George's Cross Station,0.1 miles,Kelvinbridge Station,0.3 miles,Charing Cross (Glasgow) Station,0.3 miles
https://www.rightmove.co.uk/properties/27045790#/?channel=RES_LET,"Minard Road,Glasgow,G41",£850 pcm,1,1,10/07/2024,15/09/2024,£950,Furnished,Flat,Crossmyloof Station,0.2 miles,Pollokshields West Station,0.4 miles,Shawlands Station,0.5 miles
https://www.rightmove.co.uk/properties/150111902#/?channel=RES_LET,"2 Ritz Place, Oatlands","£1,200 pcm",2,2,10/07/2024,Now,"£1,500",Furnished,Apartment,Bridgeton Station,0.7 miles,Crosshill Station,0.9 miles,Dalmarnock Station,0.9 miles
https://www.rightmove.co.uk/properties/150107468#/?channel=RES_LET,"Drumcross Road, Pollock",£775 pcm,2,1,10/07/2024,Now,£875,Unfurnished,Terraced,Corkerhill Station,0.7 miles,Mosspark Station,0.7 miles,Crookston Station,1.1 miles
https://www.rightmove.co.uk/properties/150105254#/?channel=RES_LET,"Victoria Crescent Road, G12","£1,795 pcm",1,,10/07/2024,12/08/2024,"£1,995",Furnished,Duplex,Hillhead Station,0.3 miles,Kelvinhall Station,0.5 miles,Hyndland Station,0.6 miles
https://www.rightmove.co.uk/properties/150104744#/?channel=RES_LET,"Belhaven Terrace West, Glasgow, Glasgow City, G12","£2,250 pcm",2,2,10/07/2024,09/08/2024,"£3,375",Unfurnished,Flat,Hillhead Station,0.4 miles,Hyndland Station,0.6 miles,Kelvinhall Station,0.7 miles
https://www.rightmove.co.uk/properties/149069747#/?channel=RES_LET,"Oswald Street, City Centre, Glasgow, G1","£1,195 pcm",1,,10/07/2024,Now,"£1,400",Furnished,Flat,Glasgow Central Station,0.1 miles,St. Enoch Station,0.3 miles,Bridge Street Station,0.3 miles
https://www.rightmove.co.uk/properties/150102809#/?channel=RES_LET,"James Watt Street, City Centre, Glasgow, G2",£150 pcm,,,10/07/2024,Now,£300,Unfurnished,Parking,Glasgow Central Station,0.2 miles,Anderston Station,0.3 miles,Bridge Street Station,0.4 miles
https://www.rightmove.co.uk/properties/150102773#/?channel=RES_LET,"Haughview Terrace, New Gorbals, Glasgow, G5","£1,100 pcm",2,2,10/07/2024,13/08/2024,"£1,100",Furnished,Flat,Bridgeton Station,0.7 miles,Dalmarnock Station,0.8 miles,Crosshill Station,1.0 miles
https://www.rightmove.co.uk/properties/150668309#/?channel=RES_LET,"Paisley Road West, Glasgow","£1,200 pcm",3,1,10/07/2024,08/08/2024,"£1,300",Furnished,Flat,Cardonald Station,0.6 miles,Corkerhill Station,0.8 miles,Mosspark Station,1.0 miles
https://www.rightmove.co.uk/properties/150098930#/?channel=RES_LET,"Kelvindale Court, Kelvindale, Glasgow, G12",£995 pcm,2,1,10/07/2024,18/08/2024,"£1,492",Unfurnished,Flat,Kelvindale Station,0.4 miles,Maryhill Station,0.5 miles,Summerston Station,0.6 miles
https://www.rightmove.co.uk/properties/86890086#/?channel=RES_LET,"Prospect Road, Glasgow, G68 0AN","£2,350 pcm",4,1,10/07/2024,Now,"£2,350",Unfurnished,Detached,Croy Station,1.3 miles,Cumbernauld Station,2.2 miles,Greenfaulds Station,2.4 miles
https://www.rightmove.co.uk/properties/150095414#/?channel=RES_LET,"Dunlop Street, City Centre, Glasgow, G1","£1,495 pcm",2,2,10/07/2024,11/08/2024,"£1,670",Furnished,Flat,Argyle Street Station,0.1 miles,St. Enoch Station,0.1 miles,Glasgow Central Station,0.3 miles
https://www.rightmove.co.uk/properties/150092747#/?channel=RES_LET,"266 Clyde Street, BROOMIELAW","£1,300 pcm",2,2,10/07/2024,Now,"£1,400",Part furnished,House,St. Enoch Station,0.1 miles,Argyle Street Station,0.2 miles,Glasgow Central Station,0.2 miles
https://www.rightmove.co.uk/properties/150624044#/?channel=RES_LET,"Dumbarton Road, Scotstoun, Glasgow, G14",£875 pcm,2,1,10/07/2024,12/08/2024,"£1,175",Unfurnished,Flat,Scotstounhill Station,0.4 miles,Garscadden Station,0.8 miles,Jordanhill Station,1.0 miles
https://www.rightmove.co.uk/properties/149532809#/?channel=RES_LET,"HMO Berkeley Street, Charing Cross, Glasgow, G3","£4,200 pcm",7,4,10/07/2024,01/08/2024,"£6,300",Furnished,Flat,Charing Cross (Glasgow) Station,0.1 miles,Anderston Station,0.4 miles,Exhibition Centre Station,0.4 miles
https://www.rightmove.co.uk/properties/150083753#/?channel=RES_LET,Flat 2/1 192 Hyndland Road Glasgow G12 9ER,"£2,400 pcm",3,2,10/07/2024,13/08/2024,"£3,600",Furnished,Flat,Partick Station,0.3 miles,Partick Station,0.3 miles,Kelvinhall Station,0.4 miles
https://www.rightmove.co.uk/properties/148842884#/?channel=RES_LET,"Hill Street, Garnethill, Glasgow, G3","£1,195 pcm",2,1,10/07/2024,Now,"£1,875",Furnished,Flat,Cowcaddens Station,0.1 miles,Buchanan Street Station,0.3 miles,Glasgow Queen Street Station,0.5 miles
https://www.rightmove.co.uk/properties/150682883#/?channel=RES_LET,"Glasgow Harbour Terraces, Glasgow, G11","£1,395 pcm",2,2,26/07/2024,Ask agent,Ask agent,Ask agent,Apartment,Partick Station,0.5 miles,Partick Station,0.5 miles,Govan Station,0.7 miles
https://www.rightmove.co.uk/properties/150073394#/?channel=RES_LET,"Cloberhill Road, Knightswood, Glasgow, G13",£850 pcm,2,1,09/07/2024,03/08/2024,"£1,275",Unfurnished,Maisonette,Westerton Station,0.2 miles,Drumchapel Station,1.0 miles,Bearsden Station,1.0 miles
https://www.rightmove.co.uk/properties/150073400#/?channel=RES_LET,"Waterside Place, Glasgow, G5","£1,095 pcm",2,1,09/07/2024,02/08/2024,"£1,642",Furnished,Flat,Bridgeton Station,0.5 miles,Bellgrove Station,0.8 miles,Argyle Street Station,0.8 miles
https://www.rightmove.co.uk/properties/150073406#/?channel=RES_LET,"Airlie Street, Glasgow, G12","£1,095 pcm",2,1,09/07/2024,Now,"£1,642",Unfurnished,Flat,Hyndland Station,0.1 miles,Partick Station,0.6 miles,Partick Station,0.6 miles
https://www.rightmove.co.uk/properties/150073409#/?channel=RES_LET,"Rawcliffe Gardens, Glasgow, G41","£2,250 pcm",3,2,09/07/2024,Now,"£3,375",Unfurnished,Flat,Langside Station,0.2 miles,Pollokshaws East Station,0.4 miles,Mount Florida Station,0.6 miles
https://www.rightmove.co.uk/properties/150073412#/?channel=RES_LET,"Inverlair Avenue, Glasgow, G43","£1,250 pcm",2,2,09/07/2024,Now,"£1,875",Unfurnished,House,Cathcart Station,0.3 miles,Langside Station,0.4 miles,Mount Florida Station,0.4 miles
https://www.rightmove.co.uk/properties/148357484#/?channel=RES_LET,"Park Circus Place, Glasgow, G3","£2,915 pcm",2,3,09/07/2024,Now,£500,Ask agent,Flat,Charing Cross (Glasgow) Station,0.2 miles,St. George's Cross Station,0.3 miles,Kelvinbridge Station,0.4 miles
https://www.rightmove.co.uk/properties/150069281#/?channel=RES_LET,"Peel Street, Partick, Glasgow, G11",£650 pcm,1,,09/07/2024,09/08/2024,"£1,000",Furnished,House Share,Partick Station,0.2 miles,Partick Station,0.2 miles,Hyndland Station,0.5 miles
https://www.rightmove.co.uk/properties/150069128#/?channel=RES_LET,"Bellgrove Street, Dennistoun, Glasgow, G31",£795 pcm,1,1,09/07/2024,05/08/2024,"£1,192",Furnished,Flat,Bellgrove Station,0.1 miles,Bridgeton Station,0.5 miles,Duke Street Station,0.5 miles
https://www.rightmove.co.uk/properties/150067925#/?channel=RES_LET,"Murrayfield, Glasgow, G64","£1,500 pcm",2,,09/07/2024,Ask agent,Ask agent,Furnished,Apartment,Bishopbriggs Station,0.7 miles,Ashfield Station,2.1 miles,Possilpark & Parkhouse Station,2.2 miles
https://www.rightmove.co.uk/properties/149865011#/?channel=RES_LET,"HMO Great Western Road, Hillhead, Glasgow, G12","£3,500 pcm",5,2,09/07/2024,Now,"£5,250",Furnished,Flat,Hillhead Station,0.2 miles,Kelvinbridge Station,0.4 miles,Kelvinhall Station,0.6 miles
https://www.rightmove.co.uk/properties/150067901#/?channel=RES_LET,"West Graham Street, Garnethill, Glasgow, G4","£1,200 pcm",2,1,09/07/2024,Now,"£1,800",Furnished,Flat,Cowcaddens Station,0.1 miles,St. George's Cross Station,0.4 miles,Buchanan Street Station,0.4 miles
https://www.rightmove.co.uk/properties/150067418#/?channel=RES_LET,"Oakfield Avenue, Hillhead","£1,100 pcm",,1,09/07/2024,01/08/2024,"£1,200",Furnished,Studio,Kelvinbridge Station,0.2 miles,Hillhead Station,0.3 miles,St. George's Cross Station,0.6 miles
https://www.rightmove.co.uk/properties/150061364#/?channel=RES_LET,"Powburn Crescent, Glasgow, G71","£1,500 pcm",4,2,09/07/2024,Now,"£2,250",Unfurnished,Detached,Uddingston Station,0.3 miles,Baillieston Station,1.5 miles,Newton Station,1.7 miles
https://www.rightmove.co.uk/properties/150062927#/?channel=RES_LET,"Handel Place, New Gorbals, Glasgow, G5",£850 pcm,1,,09/07/2024,Now,"£1,275",Furnished,Flat,West Street Station,0.5 miles,Bridge Street Station,0.6 miles,Pollokshields East Station,0.7 miles
https://www.rightmove.co.uk/properties/150711977#/?channel=RES_LET,"Barrland Street, Flat 4/1, Pollokshields, Glasgow, G41 1RH","£1,100 pcm",2,2,09/07/2024,Now,"£2,200",Unfurnished,Flat,Pollokshields East Station,0.1 miles,Queens Park (Glasgow) Station,0.4 miles,Pollokshields West Station,0.5 miles
https://www.rightmove.co.uk/properties/150053435#/?channel=RES_LET,"Leithland Road, Glasgow, G53","£1,395 pcm",3,1,09/07/2024,Ask agent,"£2,095",Unfurnished,Terraced,Mosspark Station,0.9 miles,Corkerhill Station,0.9 miles,Priesthill & Darnley Station,1.1 miles
https://www.rightmove.co.uk/properties/150721460#/?channel=RES_LET,"Dryburgh Avenue, Rutherglen, Glasgow, G73","£1,200 pcm",3,1,09/07/2024,Now,"£2,400",Unfurnished,Flat,Burnside Station,0.5 miles,Rutherglen Station,0.5 miles,Croftfoot Station,0.9 miles
https://www.rightmove.co.uk/properties/148811279#/?channel=RES_LET,"Fraser Street, Glasgow, G72","£1,950 pcm",4,2,09/07/2024,Now,"£2,250",Unfurnished,Detached,Cambuslang Station,0.4 miles,Kirkhill Station,0.6 miles,Burnside Station,0.9 miles
https://www.rightmove.co.uk/properties/150046763#/?channel=RES_LET,"Aberfeldy Street, Glasgow",£850 pcm,1,1,09/07/2024,05/08/2024,£850,Furnished,Flat,Alexandra Parade Station,0.3 miles,Duke Street Station,0.4 miles,Bellgrove Station,0.9 miles
https://www.rightmove.co.uk/properties/150033986#/?channel=RES_LET,"511, 50 Holland Street, Glasgow, G2","£1,485 pcm",1,1,09/07/2024,Ask agent,Ask agent,Furnished,Apartment,Charing Cross (Glasgow) Station,0.3 miles,Anderston Station,0.4 miles,Cowcaddens Station,0.4 miles
https://www.rightmove.co.uk/properties/150032750#/?channel=RES_LET,"Dodside Gardens, Sandyhills",£775 pcm,2,1,09/07/2024,Now,£775,Unfurnished,Flat,Shettleston Station,0.5 miles,Mount Vernon Station,0.8 miles,Garrowhill Station,0.9 miles
